
DECIMAL       HEXADECIMAL     DESCRIPTION
19766052      0x12D9B24       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/tcp_output.c
19766240      0x12D9BE0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/tcp_timer.c
19766592      0x12D9D40       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/tcp_ipv4.c
19767228      0x12D9FBC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/tcp_cong.c
19768532      0x12DA4D4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/arp.c
19768892      0x12DA63C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/devinet.c
19769580      0x12DA8EC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/af_inet.c
19770436      0x12DAC44       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/igmp.c
19770596      0x12DACE4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/fib_semantics.c
19771768      0x12DB178       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/inet_fragment.c
19772696      0x12DB518       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/ping.c
19772824      0x12DB598       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/ip_tunnel.c
19773016      0x12DB658       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/sysctl_net_ipv4.c
19780508      0x12DD39C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c
19780964      0x12DD564       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/nf_conntrack_proto_icmp.c
19781796      0x12DD8A4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/nf_nat_h323.c
19782112      0x12DD9E0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/nf_nat_pptp.c
19782324      0x12DDAB4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/nf_nat_proto_gre.c
19783000      0x12DDD58       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/ip_tables.c
19783344      0x12DDEB0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/iptable_nat.c
19783576      0x12DDF98       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/ipt_ah.c
19783908      0x12DE0E4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/ipt_MASQUERADE.c
19784432      0x12DE2F0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv4/netfilter/arp_tables.c
19785916      0x12DE8BC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/xfrm/xfrm_user.c
19786172      0x12DE9BC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/xfrm/xfrm_ipcomp.c
19786344      0x12DEA68       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/unix/af_unix.c
19786688      0x12DEBC0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/af_inet6.c
19786920      0x12DECA8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/anycast.c
19787124      0x12DED74       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/addrconf.c
19789160      0x12DF568       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/addrlabel.c
19789788      0x12DF7DC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/route.c
19790176      0x12DF960       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/ip6_fib.c
19791100      0x12DFCFC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/ndisc.c
19792308      0x12E01B4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/mcast.c
19793164      0x12E050C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/tcp_ipv6.c
19793284      0x12E0584       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/ping.c
19793716      0x12E0734       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/inet6_connection_sock.c
19794540      0x12E0A6C       Neighborly text, "NeighborSolicitsp6InMsgs"
19794560      0x12E0A80       Neighborly text, "NeighborAdvertisementsrs"
19795624      0x12E0EA8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/mip6.c
19796460      0x12E11EC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/netfilter/ip6_tables.c
19797280      0x12E1520       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c
19797624      0x12E1678       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c
19798328      0x12E1938       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/netfilter/nf_conntrack_reasm.c
19799848      0x12E1F28       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/netfilter/ip6t_REJECT.c
19800368      0x12E2130       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/sit.c
19800640      0x12E2240       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/ipv6/ip6_offload.c
19800936      0x12E2368       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/packet/af_packet.c
19801480      0x12E2588       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/key/af_key.c
19801712      0x12E2670       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_fdb.c
19802316      0x12E28CC       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_if.c
19802492      0x12E297C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_ioctl.c
19802952      0x12E2B48       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_stp_if.c
19803362      0x12E2CE2       Neighborly text, "neighbor %.2x%.2x.%pM lostect/Flashpoint-aosp/net/bridge/br_stp_timer.c"
19803392      0x12E2D00       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_stp_timer.c
19803548      0x12E2D9C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_netlink.c
19805000      0x12E3348       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bridge/br_multicast.c
19810248      0x12E47C8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/hci_core.c
19810752      0x12E49C0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/hci_conn.c
19812088      0x12E4EF8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/hci_event.c
19812596      0x12E50F4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/mgmt.c
19812872      0x12E5208       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/hci_sock.c
19813244      0x12E537C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/hci_sysfs.c
19817184      0x12E62E0       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/l2cap_core.c
19817576      0x12E6468       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/l2cap_sock.c
19818020      0x12E6624       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/smp.c
19818440      0x12E67C8       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/sco.c
19819172      0x12E6AA4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/a2mp.c
19819900      0x12E6D7C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/bluetooth/amp.c
19821664      0x12E7460       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/l2tp/l2tp_core.c
19823764      0x12E7C94       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/l2tp/l2tp_ppp.c
19824988      0x12E815C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/core.c
19825256      0x12E8268       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/util.c
19825652      0x12E83F4       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/reg.c
19826556      0x12E877C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/scan.c
19826988      0x12E892C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/nl80211.c
19827304      0x12E8A68       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/ibss.c
19831840      0x12E9C20       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/wireless/./trace.h
19832965      0x12EA085       Neighborly text, "Neighbor1MeshHWMPactivePathTimeout"
19837964      0x12EB40C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/rfkill/core.c
19838228      0x12EB514       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/rmnet_data/./rmnet_data_trace.h
19839104      0x12EB880       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/net/rmnet_data/rmnet_data_config.c
19850268      0x12EE41C       Unix path: /home/robert/MIT/6.858/final-project/Flashpoint-aosp/lib/klist.c
22094880      0x1512420       CRC32 polynomial table, little endian
23267476      0x1630894       SHA256 hash constants, little endian
23357635      0x16468C3       Intel x86 or x64 microcode, pf_mask 0x8000, 2000-01-20, size 18882560
25423823      0x183EFCF       Unix path: /etc/wifi/bcmdhd_sta.bin
26102707      0x18E4BB3       CRC32 polynomial table, big endian
27048064      0x19CB880       Unix path: /dev/ashmem/dalvik-thread
27204639      0x19F1C1F       End of Zip archive, footer length: 22
27461866      0x1A308EA       Unix path: /lib/arm/libHercules.so
27897987      0x1A9B083       Zip archive data, at least v2.0 to extract, name: res/layout/notification_template_big_media_custom.xml
27899071      0x1A9B4BF       Zip archive data, at least v2.0 to extract, name: res/layout/notification_template_big_media_narrow.xml
27899830      0x1A9B7B6       Zip archive data, at least v2.0 to extract, name: res/layout/notification_template_big_media_narrow_custom.xml
27900967      0x1A9BC27       Zip archive data, at least v2.0 to extract, name: res/layout/notification_template_lines_media.xml
27901863      0x1A9BFA7       Zip archive data, at least v2.0 to extract, name: res/layout/notification_template_media.xml
27914586      0x1A9F15A       Zip archive data, at least v2.0 to extract, name: res/layout/abc_select_dialog_material.xml
27915192      0x1A9F3B8       Zip archive data, at least v2.0 to extract, name: res/layout/abc_tooltip.xml
27915763      0x1A9F5F3       Zip archive data, at least v2.0 to extract, name: res/layout/expand_button.xml
27916611      0x1A9F943       Zip archive data, at least v2.0 to extract, name: res/layout/framelayout.xml
27916880      0x1A9FA50       Zip archive data, at least v2.0 to extract, name: res/layout/notification_media_action.xml
27917268      0x1A9FBD4       Zip archive data, at least v2.0 to extract, name: res/layout/notification_media_cancel_action.xml
27917735      0x1A9FDA7       Zip archive data, at least v2.0 to extract, name: res/layout/notification_template_big_media.xml
28532075      0x1B35D6B       eCos RTOS string reference: "eCostume"
28641144      0x1B50778       SQLite 3.x database,, user version 114
33758788      0x2031E44       Zip archive data, at least v2.0 to extract, name: AndroidManifest.xml
35149913      0x2185859       Certificate in DER format (x509 v3), header length: 4, sequence length: 3751
35153673      0x2186709       Certificate in DER format (x509 v3), header length: 4, sequence length: 1163
35154845      0x2186B9D       Certificate in DER format (x509 v3), header length: 4, sequence length: 943
35168486      0x218A0E6       Certificate in DER format (x509 v3), header length: 4, sequence length: 2040
35170534      0x218A8E6       Certificate in DER format (x509 v3), header length: 4, sequence length: 1163
35171706      0x218AD7A       Certificate in DER format (x509 v3), header length: 4, sequence length: 943
35314894      0x21ADCCE       mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
35368518      0x21BAE46       mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
35752675      0x2218AE3       Zip archive data, at least v1.0 to extract, compressed size: 971024, uncompressed size: 971024, name: resources.arsc
37055528      0x2356C28       Zip archive data, at least v2.0 to extract, compressed size: 5764, uncompressed size: 14016, name: assets/libwbsafeedit_x86_64
37061374      0x23582FE       Zip archive data, at least v2.0 to extract, compressed size: 2441863, uncompressed size: 4288380, name: res/raw/nanumgothicbold.ttf
39657512      0x25D2028       Certificate in DER format (x509 v3), header length: 4, sequence length: 1591
39663311      0x25D36CF       gzip compressed data, from Unix, last modified: 1970-01-01 00:00:00 (null date)
39707861      0x25DE4D5       Zip archive data, at least v2.0 to extract, compressed size: 577805, uncompressed size: 701904, name: lib/armeabi-v7a/libgame.so
40345632      0x267A020       Linux EXT filesystem, blocks count: 262144, image size: 268435456, rev 2.0, ext4 filesystem data, UUID=57f8f4bc-abf4-655f-bf67-946fc0f9c0f9
308783666     0x1267AA32      Minix filesystem, V1, big endian, 18463 zones
308786650     0x1267B5DA      Minix filesystem, V1, big endian, 18463 zones
308787770     0x1267BA3A      Minix filesystem, V1, big endian, 18463 zones
308826890     0x1268530A      Minix filesystem, V1, big endian, 18463 zones
308852489     0x1268B709      LZMA compressed data, properties: 0x6E, dictionary size: 0 bytes, uncompressed size: 240 bytes
308905888     0x126987A0      Zip archive data, at least v2.0 to extract, name: AndroidManifest.xml
308977770     0x126AA06A      Minix filesystem, V1, little endian, 8296 zones
309352503     0x12705837      LZMA compressed data, properties: 0x88, dictionary size: 65536 bytes, uncompressed size: 1440 bytes
309353271     0x12705B37      LZMA compressed data, properties: 0x89, dictionary size: 65536 bytes, uncompressed size: 32 bytes
310709104     0x12850B70      Zip archive data, at least v1.0 to extract, compressed size: 145, uncompressed size: 145, name: com/google/android/libraries/phonenumbers/data/PhoneNumberAlternateFormatsProto_255
310709369     0x12850C79      Zip archive data, at least v1.0 to extract, compressed size: 102, uncompressed size: 102, name: com/google/android/libraries/phonenumbers/data/PhoneNumberAlternateFormatsProto_27
310709590     0x12850D56      Zip archive data, at least v1.0 to extract, compressed size: 97, uncompressed size: 97, name: com/google/android/libraries/phonenumbers/data/PhoneNumberAlternateFormatsProto_30
310709805     0x12850E2D      Zip archive data, at least v1.0 to extract, compressed size: 238, uncompressed size: 238, name: com/google/android/libraries/phonenumbers/data/PhoneNumberAlternateFormatsProto_31
310710162     0x12850F92      Zip archive data, at least v1.0 to extract, compressed size: 193, uncompressed size: 193, name: com/google/android/libraries/phonenumbers/data/PhoneNumberAlternateFormatsProto_34
312136096     0x129AD1A0      Unix path: /dev/ashmem/dalvik-Jit
312618884     0x12A22F84      End of Zip archive, footer length: -1562
313345616     0x12AD4650      Intel x86 or x64 microcode, sig 0x8ffb0fdb, pf_mask 0x8a75f7d8, 1938-13-05, rev 0x-5ac86918, size 2048
313347024     0x12AD4BD0      Intel x86 or x64 microcode, sig 0x13051908, pf_mask 0x13051908, 1908-13-05, rev 0x1054, size 2048
313449700     0x12AEDCE4      Certificate in DER format (x509 v3), header length: 4, sequence length: 967
313522240     0x12AFF840      ELF, 32-bit LSB shared object, ARM, version 1 (SYSV)
315594304     0x12CF9640      Certificate in DER format (x509 v3), header length: 4, sequence length: 1091
315670279     0x12D0BF07      GIF image data, version "89a", 22528 x 20557
315906544     0x12D459F0      Certificate in DER format (x509 v3), header length: 4, sequence length: 902
316045376     0x12D67840      SQLite 3.x database,, user version 1
316875026     0x12E32112      Minix filesystem, V1, big endian, 2140 zones
316896754     0x12E375F2      Minix filesystem, V1, big endian, 2140 zones
316897826     0x12E37A22      Minix filesystem, V1, big endian, 2140 zones
316944371     0x12E42FF3      LZMA compressed data, properties: 0x87, dictionary size: 0 bytes, uncompressed size: 260 bytes
317398080     0x12EB1C40      SQLite 3.x database,, user version 40
318668498     0x12FE7ED2      Minix filesystem, V1, little endian, 256 zones
320792256     0x131EE6C0      Zlib compressed data, default compression
320792296     0x131EE6E8      Zlib compressed data, default compression
320792376     0x131EE738      Zlib compressed data, default compression
320792496     0x131EE7B0      Zlib compressed data, default compression
320792776     0x131EE8C8      Zlib compressed data, default compression
320792856     0x131EE918      Zlib compressed data, default compression
320793256     0x131EEAA8      Zlib compressed data, default compression
320793336     0x131EEAF8      Zlib compressed data, default compression
320793616     0x131EEC10      Zlib compressed data, default compression
320793736     0x131EEC88      Zlib compressed data, default compression
320794416     0x131EEF30      Zlib compressed data, default compression
320942868     0x13213314      Unix path: /dev/graphics/fb0
320945940     0x13213F14      Unix path: /dev/graphics/fb0
321063936     0x13230C00      Zlib compressed data, default compression
321064256     0x13230D40      Zlib compressed data, default compression
321064736     0x13230F20      Zlib compressed data, default compression
321122560     0x1323F100      Zlib compressed data, default compression
321123600     0x1323F510      Zlib compressed data, default compression
321124720     0x1323F970      Zlib compressed data, default compression
321125760     0x1323FD80      Zlib compressed data, default compression
321398852     0x13282844      Zlib compressed data, default compression
321411756     0x13285AAC      Unix path: /dev/graphics/fb0
321413292     0x132860AC      Unix path: /dev/graphics/fb0
321414444     0x1328652C      Unix path: /dev/graphics/fb0
321414828     0x132866AC      Unix path: /dev/graphics/fb0
321477744     0x13295C70      Zlib compressed data, default compression
321694276     0x132CAA44      Base64 standard index table
321840326     0x132EE4C6      Minix filesystem, V1, big endian, 5796 zones
322114240     0x133312C0      Certificate in DER format (x509 v3), header length: 4, sequence length: 632
322847237     0x133E4205      eCos RTOS string reference: "eCost"
323135424     0x1342A7C0      Boot section Start 0x-56A6CD80 End 0x-56A6CD78
323153984     0x1342F040      XML document, version: "1.0"
323262858     0x1344998A      Minix filesystem, V1, big endian, 20703 zones
323407960     0x1346D058      Unix path: /dev/__properties__/u:object_r:logd_prop:s0
323410320     0x1346D990      Boot section Start 0x0 End 0x0
323776576     0x134C7040      XML document, version: "1.0"
324087770     0x13512FDA      Minix filesystem, V1, big endian, 20721 zones
324599549     0x1358FEFD      MySQL MISAM index file Version 11
324943980     0x135E406C      Certificate in DER format (x509 v3), header length: 4, sequence length: 1091
324951138     0x135E5C62      Minix filesystem, V1, big endian, 26643 zones
324951722     0x135E5EAA      Minix filesystem, V1, big endian, 26643 zones
324952306     0x135E60F2      Minix filesystem, V1, big endian, 26643 zones
324952890     0x135E633A      Minix filesystem, V1, big endian, 26643 zones
324953474     0x135E6582      Minix filesystem, V1, big endian, 26643 zones
324954058     0x135E67CA      Minix filesystem, V1, big endian, 26643 zones
324954642     0x135E6A12      Minix filesystem, V1, big endian, 26643 zones
325801472     0x136B5600      eCos RTOS string reference: "eCostModel"
325849342     0x136C10FE      eCos RTOS string reference: "eCostModifier"
325867147     0x136C568B      eCos RTOS string reference: "eCostModel"
325990336     0x136E37C0      Boot section Start 0x-5276CD80 End 0x-5276CD78
326156087     0x1370BF37      mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: nOFB, keymode: 8bit
326669042     0x137892F2      Minix filesystem, V1, big endian, 28721 zones
328172387     0x138F8363      Unix path: /sys/class/graphics/fb1/cec/rd_msg
328173461     0x138F8795      Unix path: /sys/class/graphics/fb1/cec/rd_msg
328487155     0x139450F3      MySQL MISAM index file Version 3
328524292     0x1394E204      MySQL MISAM compressed data file Version 6
328620836     0x13965B24      CRC32 polynomial table, little endian
329332690     0x13A137D2      MySQL MISAM index file Version 1
329332847     0x13A1386F      MySQL MISAM index file Version 1
329647712     0x13A60660      Zlib compressed data, default compression
329881148     0x13A9963C      Zip archive data, at least v1.0 to extract, compressed size: 357636, uncompressed size: 357636, name: classes2.dex
330645854     0x13B5415E      HTML document header
330646216     0x13B542C8      HTML document header
330648542     0x13B54BDE      Base64 standard index table
330649032     0x13B54DC8      Certificate in DER format (x509 v3), header length: 4, sequence length: 885
330918823     0x13B96BA7      mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 4bit
331018000     0x13BAEF10      Base64 standard index table
331076424     0x13BBD348      SQLite 3.x database,, user version 46000
331256847     0x13BE940F      mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
331898944     0x13C86040      SQLite 3.x database,, user version 11
333444995     0x13DFF783      mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
333849224     0x13E62288      Unix path: /dev/bus/usb/001/002
334149488     0x13EAB770      Unix path: /dev/ashmem/dalvik-allocspace non moving space mark-bitmap 1 (deleted)
334750983     0x13F3E507      mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 4bit
335356672     0x13FD2300      Zlib compressed data, default compression
335358032     0x13FD2850      Zlib compressed data, default compression
335359152     0x13FD2CB0      Zlib compressed data, default compression
335359712     0x13FD2EE0      Zlib compressed data, default compression
335496679     0x13FF45E7      mcrypt 2.2 encrypted data, mode: CBC, keymode: 8bit
335963183     0x1406642F      mcrypt 2.2 encrypted data, mode: CBC, keymode: 8bit
335963199     0x1406643F      mcrypt 2.2 encrypted data, mode: CBC, keymode: 8bit
336256595     0x140ADE53      PNG image, 192 x 192, 8-bit/color RGBA, non-interlaced
337029675     0x1416AA2B      Zip archive data, at least v1.0 to extract, compressed size: 71764, uncompressed size: 71764, name: com/google/api/client/googleapis/google.jks
337561211     0x141EC67B      eCos RTOS string reference: "eCostModelMetadata"
337616960     0x141FA040      Unix path: /dev/ashmem/dalvik-thread local mark stack (deleted)
338104576     0x14271100      ELF, 32-bit LSB shared object, ARM, version 1 (SYSV)
338240023     0x14292217      HTML document header
338240515     0x14292403      HTML document footer
338240541     0x1429241D      HTML document header
338241253     0x142926E5      HTML document footer
338241319     0x14292727      HTML document footer
338241967     0x142929AF      HTML document header
339173924     0x14376224      Certificate in DER format (x509 v3), header length: 4, sequence length: 975
339470200     0x143BE778      SQLite 3.x database,, user version 202182159
339704064     0x143F7900      ELF, 32-bit LSB shared object, ARM, version 1 (SYSV)
340652096     0x144DF040      ELF, 32-bit LSB shared object, ARM, version 1 (SYSV)
340818850     0x14507BA2      Minix filesystem, V1, big endian, 20617 zones
342351936     0x1467E040      ELF, 32-bit LSB shared object, ARM, version 1 (SYSV)
343378176     0x14778900      ELF, 32-bit LSB shared object, ARM, version 1 (SYSV)
343566848     0x147A6A00      Unix path: /dev/ashmem/dalvik-allocspace zygote / non moving space mark-bitmap 0 (deleted)
344004658     0x14811832      Minix filesystem, V1, big endian, 20721 zones
344150127     0x1483506F      mcrypt 2.2 encrypted data, mode: CBC, keymode: 8bit
344150143     0x1483507F      mcrypt 2.2 encrypted data, mode: CBC, keymode: 8bit
344460516     0x14880CE4      Certificate in DER format (x509 v3), header length: 4, sequence length: 973
344940608     0x148F6040      Unix path: /dev/ashmem/dalvik-thread local mark stack (deleted)
345031448     0x1490C318      SQLite 3.x database,, user version 2
345035520     0x1490D300      SQLite 3.x database,, user version 2
345039592     0x1490E2E8      SQLite 3.x database,, user version 2
345043664     0x1490F2D0      SQLite 3.x database,, user version 2
345617240     0x1499B358      Minix filesystem, V1, little endian, 30 char names, 3 zones
345933530     0x149E86DA      Certificate in DER format (x509 v3), header length: 4, sequence length: 1091
345935613     0x149E8EFD      Certificate in DER format (x509 v3), header length: 4, sequence length: 1091
346121801     0x14A16649      LZMA compressed data, properties: 0x6E, dictionary size: 0 bytes, uncompressed size: 240 bytes
346288980     0x14A3F354      Zip archive data, v0.0 compressed size: 345, uncompressed size: 345, name: res/A7d.png
346289373     0x14A3F4DD      Zip archive data, v0.0 compressed size: 405, uncompressed size: 405, name: res/A7f.png
346289825     0x14A3F6A1      Zip archive data, v0.0 compressed size: 262, uncompressed size: 632, name: res/A80.xml
346290128     0x14A3F7D0      Zip archive data, v0.0 compressed size: 415, uncompressed size: 932, name: res/A84.xml
346290584     0x14A3F998      Zip archive data, v0.0 compressed size: 864, uncompressed size: 864, name: res/A86.png
346291496     0x14A3FD28      Zip archive data, v0.0 compressed size: 165, uncompressed size: 165, name: res/A8F.png
346291709     0x14A3FDFD      Zip archive data, v0.0 compressed size: 202, uncompressed size: 356, name: res/A8Y.xml
346291952     0x14A3FEF0      Zip archive data, v0.0 compressed size: 340, uncompressed size: 340, name: res/A8a.png
346424805     0x14A605E5      Zip archive data, v0.0 compressed size: 1319, uncompressed size: 1319, name: res/AyV.png
346426171     0x14A60B3B      Zip archive data, v0.0 compressed size: 124, uncompressed size: 124, name: res/Aya.png
346426336     0x14A60BE0      Zip archive data, v0.0 compressed size: 268, uncompressed size: 652, name: res/Ayy.xml
346426645     0x14A60D15      Zip archive data, v0.0 compressed size: 1006, uncompressed size: 1006, name: res/AzC.png
346903116     0x14AD524C      Zip archive data, v0.0 compressed size: 458, uncompressed size: 1324, name: res/DZ9.xml
346903615     0x14AD543F      Zip archive data, v0.0 compressed size: 341, uncompressed size: 588, name: res/DZI.xml
346903997     0x14AD55BD      Zip archive data, v0.0 compressed size: 127, uncompressed size: 127, name: res/DZS.png
346904171     0x14AD566B      Zip archive data, v0.0 compressed size: 465, uncompressed size: 1076, name: res/D_H.xml
346904677     0x14AD5865      Zip archive data, v0.0 compressed size: 244, uncompressed size: 508, name: res/D_k.xml
346904962     0x14AD5982      Zip archive data, v0.0 compressed size: 2361, uncompressed size: 2361, name: res/D_x.png
347049928     0x14AF8FC8      Ubiquiti firmware header, third party, ~CRC32: 0x0, version: "_AMP_VIEWER"
349168270     0x14CFE28E      LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 3602 bytes
349249838     0x14D1212E      MySQL MISAM index file Version 1
349253547     0x14D12FAB      MySQL MISAM index file Version 3
349365292     0x14D2E42C      MySQL MISAM index file Version 3
349369456     0x14D2F470      MySQL MISAM compressed data file Version 3
349446984     0x14D42348      SQLite 3.x database,, user version 2
349451056     0x14D43330      SQLite 3.x database,, user version 2
349455032     0x14D442B8      SQLite 3.x database,, user version 2
349459104     0x14D452A0      SQLite 3.x database,, user version 2
349463176     0x14D46288      SQLite 3.x database,, user version 2
349467248     0x14D47270      SQLite 3.x database,, user version 2
349671863     0x14D791B7      Zip archive data, v0.0 compressed size: 354, uncompressed size: 354, name: res/9mN.png
349672258     0x14D79342      Zip archive data, v0.0 compressed size: 253, uncompressed size: 253, name: res/9mo.png
349672561     0x14D79471      Zip archive data, v0.0 compressed size: 269, uncompressed size: 269, name: res/9ms.png
349672877     0x14D795AD      Zip archive data, v0.0 compressed size: 208, uncompressed size: 208, name: res/9mu.png
349673132     0x14D796AC      Zip archive data, v0.0 compressed size: 756, uncompressed size: 756, name: res/9n2.png
349673936     0x14D799D0      Zip archive data, v0.0 compressed size: 292, uncompressed size: 292, name: res/9n3.png
349674276     0x14D79B24      Zip archive data, v0.0 compressed size: 345, uncompressed size: 640, name: res/9n3.xml
349674662     0x14D79CA6      Zip archive data, v0.0 compressed size: 423, uncompressed size: 423, name: res/9n7.png
349675135     0x14D79E7F      Zip archive data, v0.0 compressed size: 125, uncompressed size: 125, name: res/9n_.png
349675301     0x14D79F25      Zip archive data, v0.0 compressed size: 690, uncompressed size: 1896, name: res/9nb.xml
